title,cluster
"Yo, la peor de todas",33
Un été inoubliable,18
"Hol volt, hol nem volt",26
En compagnie d'Antonin Artaud,14
Sibak,1
Somebody to Love,10
A Very Natural Thing,20
La vieille qui marchait dans la mer,29
Daylight,27
The Frighteners,23
Lone Star,4
Harriet the Spy,24
Phenomenon,16
Walking and Talking,24
She's the One,8
A Time to Kill,4
American Buffalo,1
Les Rendez-vous de Paris,5
Alaska,33
Fled,32
Kazaam,13
Bűvös vadász,7
Larger Than Life,0
Power 98,7
Two Deaths,1
A Very Brady Sequel,16
Stefano Quantestorie,1
La mort en ce jardin,2
Hedd Wyn,1
La Collectionneuse,24
Echte Kerle,17
O Convento,33
The Adventures of Pinocchio,2
Joe's Apartment,8
The First Wives Club,20
Stonewall,27
Ransom,16
High School High,21
Phat Beach,24
Foxfire,11
Chain Reaction,4
Matilda,21
Emma,14
The Crow: City of Angels,2
House Arrest,20
Les Yeux sans visage,22
Bordello of Blood,33
Lotto Land,5
The Story of Xinghua,1
Flirt,8
The Big Squeeze,23
The Spitfire Grill,32
Escape from L.A.,0
Xích lô,17
Basquiat,8
Tin Cup,1
Dingo,34
楢山節考,18
Un week-end sur deux,23
Wuya yu maque,33
The Godfather,18
Der bewegte Mann,16
警察故事 III：超級警察,1
Manny & Lo,7
Tsuma,23
Small Faces,1
Bound,1
Carpool,0
Death in Brunswick,0
Kansas City,25
Gone Fishin',0
Lover's Knot,34
愛情萬歲,29
Schatten der Engel,1
Killer: A Journal of Murder,32
Nothing to Lose,18
超级计划,1
Girls Town,20
Bye-Bye,24
The Relic,4
The Island of Dr. Moreau,15
First Kid,6
The Trigger Effect,16
Sweet Nothing,18
Bogus,13
Bulletproof,1
Talk of Angels,33
The Land Before Time III: The Time of the Great Giving,24
06,20
Halloween: The Curse of Michael Myers,20
Twelfth Night,28
Mother Night,19
Liebelei,1
Wenecja,13
Les Roseaux Sauvages,10
For Whom the Bell Tolls,19
The Philadelphia Story,20
Singin' in the Rain,10
An American in Paris,24
Funny Face,1
Breakfast at Tiffany's,33
Vertigo,24
Rear Window,8
It Happened One Night,0
Gaslight,20
The Gay Divorcee,0
North by Northwest,16
The Apartment,8
Some Like It Hot,30
Charade,19
Casablanca,1
The Maltese Falcon,1
My Fair Lady,11
Sabrina,18
Roman Holiday,0
The Little Princess,19
Meet Me in St. Louis,8
The Wizard of Oz,6
Gone with the Wind,28
My Favorite Year,34
Sunset Boulevard,34
Citizen Kane,13
2001: A Space Odyssey,33
Golden Earrings,1
All About Eve,1
The Women,23
Rebecca,23
Foreign Correspondent,19
Notorious,19
Spellbound,16
An Affair to Remember,20
To Catch a Thief,0
Father of the Bride,26
The Band Wagon,34
Ninotchka,28
Love in the Afternoon,1
Gigi,1
The Reluctant Debutante,1
The Adventures of Robin Hood,1
The Mark of Zorro,33
Laura,4
The Ghost and Mrs. Muir,16
Lost Horizon,19
Top Hat,1
To Be or Not to Be,19
My Man Godfrey,18
Giant,18
East of Eden,19
The Thin Man,8
His Girl Friday,0
Around the World in Eighty Days,6
It's a Wonderful Life,33
Mr. Smith Goes to Washington,13
Bringing Up Baby,0
Penny Serenade,10
The Scarlet Letter,20
Lady of Burlesque,27
Of Human Bondage,10
Angel on My Shoulder,1
Little Lord Fauntleroy,13
They Made Me a Criminal,4
The Inspector General,1
Angel and the Badman,18
The 39 Steps,4
A Walk in the Sun,19
The Outlaw,24
Night of the Living Dead,27
The African Queen,19
Beat the Devil,1
Cat on a Hot Tin Roof,26
The Last Time I Saw Paris,23
Meet John Doe,1
Algiers,1
Something to Sing About,8
A Farewell to Arms,19
Moonlight Murder,4
Nothing Personal,27
Huang jia shi jie,4
Dangerous Ground,9
Picnic,1
Madagascar Skin,16
The Pompatus of Love,10
Small Wonders,34
Fly Away Home,20
Bliss,23
Grace of My Heart,34
Schlafes Bruder,25
Maximum Risk,9
Michael Collins,1
The Rich Man's Wife,23
Infinity,25
Big Night,9
Last Man Standing,2
Caught,14
Set It Off,9
2 Days in the Valley,30
Curdled,4
Ed's Next Move,8
Extreme Measures,33
The Glimmer Man,4
D3: The Mighty Ducks,1
The Chamber,20
The Apple Dumpling Gang,33
"Davy Crockett, King of the Wild Frontier",1
Escape to Witch Mountain,1
The Love Bug,25
Herbie Rides Again,17
Old Yeller,18
The Parent Trap,20
Pollyanna,11
Homeward Bound: The Incredible Journey,30
The Shaggy Dog,13
Swiss Family Robinson,18
That Darn Cat!,14
"20,000 Leagues Under the Sea",1
Cool Runnings,1
Angels in the Outfield,0
Cinderella,24
Winnie the Pooh and the Blustery Day,24
The Three Caballeros,1
The Sword in the Stone,2
So Dear to My Heart,1
Robin Hood: Prince of Thieves,15
Mary Poppins,25
Dumbo,1
Pete's Dragon,24
Bedknobs and Broomsticks,19
Alice in Wonderland,6
The Fox and the Hound,24
Freeway,1
The Sound of Music,29
Die Hard,27
The Lawnmower Man,16
Unhook the Stars,22
Synthetic Pleasures,6
The Secret Agent,1
Secrets & Lies,22
That Thing You Do!,1
To Gillian on Her 37th Birthday,20
Surviving Picasso,25
Love Is All There Is,34
Beautiful Thing,13
The Long Kiss Goodnight,20
The Ghost and the Darkness,1
Looking for Richard,6
Trees Lounge,0
Normal Life,23
Get on the Bus,1
Shadow Conspiracy,0
Jude,23
Everyone Says I Love You,8
Azúcar amarga,10
Romeo + Juliet,10
Swingers,8
Sleepers,32
The Sunchaser,14
Johns,2
Aladdin and the King of Thieves,1
The Woman in Question,1
Shall We Dance,34
A Damsel in Distress,1
Crossfire,2
"Murder, My Sweet",29
Macao,16
For the Moment,23
Willy Wonka & the Chocolate Factory,6
La vie sexuelle des Belges 1950-1978,25
The Innocents,30
Sleeper,6
Bananas,8
A Fish Called Wanda,2
Life of Brian,33
Victor/Victoria,31
The Candidate,1
The Great Race,8
Bonnie and Clyde,25
The Old Man and the Sea,2
Dial M for Murder,4
Madame Butterfly,14
Dirty Dancing,10
Reservoir Dogs,1
Platoon,16
Weekend at Bernie's,24
Basic Instinct,4
The Doors,25
The Crying Game,1
Glengarry Glen Ross,17
Sophie's Choice,29
E.T. the Extra-Terrestrial,15
The Search for One-eye Jimmy,3
A Christmas Carol,1
Days of Thunder,0
Top Gun,24
American Strays,5
Rebel Without a Cause,8
A Streetcar Named Desire,8
Children of the Corn IV: The Gathering,20
The Leopard Son,22
Charms Zwischenfälle,10
Microcosmos : Le Peuple de l'herbe,1
Palookaville,18
The Associate,33
The Funeral,9
The Sleepover,2
La fille seule,14
Le huitième jour,23
North Star,1
Drunks,20
The People vs. Larry Flynt,17
Glory Daze,31
A Perfect Candidate,1
On Golden Pond,26
The Return of the Pink Panther,1
Drop Dead Fred,23
The Abyss,6
The Fog,1
Escape from New York,32
The Howling,1
Jean de Florette,16
Manon des Sources,26
Johnny cien pesos,1
Private Benjamin,14
Monty Python and the Holy Grail,1
Hustler White,34
Dadetown,8
Everything Relative,12
Entertaining Angels - The Dorothy Day Story,1
Trois vies et une seule mort,25
The Line King: The Al Hirschfeld Story,20
Snowriders,34
Curtis's Charm,24
When We Were Kings,34
The Wrong Trousers,33
JLG/JLG - autoportrait de décembre,29
Le Retour de Martin Guerre,24
Faust,16
He Walked by Night,1
Raw Deal,32
T-Men,30
I bambini ci guardano,13
La symphonie pastorale,10
Here Comes Cookie,11
Love In Bloom,14
Six of a Kind,1
Die Blechtrommel,6
The Ruling Class,18
Mina Tannenbaum,5
Deux ou trois choses que je sais d'elle,17
The Bloody Child,4
Dear God,0
Bad Moon,18
American Dream,8
Best of the Best 3: No Turning Back,1
Bob Roberts,3
Nuovo Cinema Paradiso,10
"The Cook, the Thief, His Wife & Her Lover",23
Grosse fatigue,1
Delicatessen,10
La double vie de Véronique,17
Enchanted April,1
Paths of Glory,19
The Grifters,14
Hear My Song,20
The Shooter,18
The English Patient,6
Mediterraneo,19
My Left Foot: The Story of Christy Brown,25
"Sex, Lies, and Videotape",7
Passion Fish,20
Strictly Ballroom,8
The Thin Blue Line,4
¡Átame!,29
Madonna: Truth or Dare,3
Paris is Burning,8
One Flew Over the Cuckoo's Nest,1
Up in Smoke,34
The Empire Strikes Back,1
The Princess Bride,33
Raiders of the Lost Ark,33
Brazil,0
Aliens,15
"Il buono, il brutto, il cattivo",19
Withnail & I,17
12 Angry Men,4
Lawrence of Arabia,19
A Clockwork Orange,33
To Kill a Mockingbird,1
Apocalypse Now,19
C'era una volta il West,7
Return of the Jedi,15
Der Himmel über Berlin,31
The Third Man,16
GoodFellas,25
Alien,15
Army of Darkness,16
Le Grand Bleu,10
乱,1
喋血雙雄,2
Psycho,22
The Blues Brothers,0
The Godfather: Part II,18
Full Metal Jacket,19
A Grand Day Out,15
Henry V,34
Amadeus,25
The Quiet Man,1
Once Upon a Time in America,12
Raging Bull,18
Annie Hall,8
The Right Stuff,1
Сталкер,30
Das Boot,19
The Sting,4
Harold and Maude,17
Trust,21
Det sjunde inseglet,23
Local Hero,16
The Terminator,1
Braindead,22
Glory,19
Rosencrantz & Guildenstern Are Dead,17
Manhattan,10
Miller's Crossing,7
Dead Poets Society,21
The Graduate,7
Touch of Evil,4
Nikita,32
The Bridge on the River Kwai,19
8½,29
Chinatown,19
The Day the Earth Stood Still,19
The Treasure of the Sierra Madre,33
Bad Taste,15
Duck Soup,10
Better Off Dead...,8
The Shining,6
Stand by Me,13
M,4
Evil Dead II,33
The Great Escape,32
The Deer Hunter,19
Diva,7
Groundhog Day,33
Unforgiven,30
The Manchurian Candidate,19
Pump up the Volume,21
Arsenic and Old Lace,0
Back to the Future,22
Fried Green Tomatoes,14
Patton,19
Down by Law,32
アキラ,24
Highlander,8
Cool Hand Luke,32
Cyrano de Bergerac,1
Young Frankenstein,14
Night on Earth,1
大红灯笼高高挂,12
The Great Dictator,1
Fantasia,31
High Noon,29
The Big Sleep,4
Heathers,11
Somewhere in Time,10
Ben-Hur,29
This Is Spinal Tap,34
Koyaanisqatsi,34
Some Kind of Wonderful,11
Indiana Jones and the Last Crusade,15
Being There,16
Gandhi,20
The Unbearable Lightness of Being,1
A Room with a View,31
Real Genius,33
Pink Floyd: The Wall,34
The Killing Fields,25
Mitt liv som hund,13
Forbidden Planet,29
Field of Dreams,1
The Man Who Would Be King,25
Butch Cassidy and the Sundance Kid,1
"Paris, Texas",9
Bis ans Ende der Welt,26
When Harry Met Sally...,8
I Shot a Man in Vegas,24
Parallel Sons,16
Hype!,3
Santa with Muscles,1
Female Perversions,31
Mad Dog Time,1
Breathing Room,8
Paris Was a Woman,31
I'm Not Rappaport,1
Blue Juice,24
Kids of Survival,6
Alien³,32
An American Werewolf in London,30
Amityville: It's About Time,12
Amityville 3-D,1
Amityville: Dollhouse,18
Amityville: A New Generation,33
Amityville II: The Possession,18
The Amityville Horror,18
The Amityville Curse,33
Blood for Dracula,1
April Fool's Day,27
Audrey Rose,11
The Believers,8
The Birds,1
The Blob,15
Blood Beach,2
Body Parts,2
The Body Snatcher,1
Dracula,1
Bride of Frankenstein,23
Burnt Offerings,0
Candyman,4
Cape Fear,20
Cape Fear,32
Carrie,21
Cat People,9
A Nightmare on Elm Street,20
"Nosferatu, eine Symphonie des Grauens",23
Nosferatu a Venezia,1
The Omen,23
Blood and Wine,23
Albino Alligator,0
The Mirror Has Two Faces,22
Breaking the Waves,7
Nightwatch,4
Star Trek: First Contact,15
Shine,20
Sling Blade,22
Jingle All the Way,26
Identificazione di una donna,7
Paradise Lost: The Child Murders at Robin Hood Hills,13
The Preacher's Wife,33
Kjærlighetens kjøtere,20
Ridicule,0
The Crucible,34
101 Dalmatians,33
Il Cristo proibito,9
J'ai pas sommeil,17
Die Hard 2,1
Star Trek: The Motion Picture,15
Star Trek VI: The Undiscovered Country,1
Star Trek V: The Final Frontier,9
Star Trek II: The Wrath of Khan,12
Star Trek III: The Search for Spock,1
Star Trek IV: The Voyage Home,15
Batman Returns,15
Young Guns,27
Young Guns II,14
Grease,21
Grease 2,8
Marked for Death,1
