title,cluster
霸王别姬,1
The Favor,10
Fearless,32
Fear of a Black Hat,25
With Honors,13
Flesh and Bone,20
Widows' Peak,5
For Love or Money,10
The Firm,32
Free Willy,25
Fresh,1
The Fugitive,12
Geronimo: An American Legend,25
The Getaway,11
Getting Even with Dad,20
Go Fish,15
A Good Man in Africa,10
Guilty as Sin,12
Hard Target,20
Heaven & Earth,18
Hot Shots! Part Deux,16
Live Nude Girls,15
The Englishman Who Went Up a Hill But Came Down a Mountain,30
The House of the Spirits,4
House Party 3,19
The Hudsucker Proxy,25
I'll Do Anything,10
In the Army Now,10
In the Line of Fire,13
In the Name of the Father,20
The Inkwell,25
What's Love Got to Do with It,30
Jimmy Hollywood,1
Judgment Night,1
Jurassic Park,25
Kalifornia,12
Killing Zoe,25
King of the Hill,20
Lassie,4
Last Action Hero,23
Life With Mikey,10
Lightning Jack,1
M. Butterfly,17
Made in America,34
Malice,25
The Man without a Face,5
Manhattan Murder Mystery,25
Menace II Society,28
Executive Decision,27
愛のコリーダ,29
What Happened Was...,8
Much Ado About Nothing,25
Mr. Jones,13
Mr. Wonderful,15
Mrs. Doubtfire,10
Naked,0
The Next Karate Kid,18
The New Age,7
No Escape,11
North,23
Orlando,34
A Perfect World,11
Philadelphia,2
The Piano,1
Poetic Justice,23
The Program,24
The Puppet Masters,16
Radioland Murders,2
The Ref,4
The Remains of the Day,17
Renaissance Man,8
Rising Sun,14
The Road to Wellville,34
RoboCop 3,16
Robin Hood: Men in Tights,25
Romeo Is Bleeding,24
Romper Stomper,2
Ruby in Paradise,3
Rudy,5
The Saint of Fort Washington,33
Les Nuits Fauves,33
Schindler's List,21
The Scout,25
Searching for Bobby Fischer,1
Second Best,20
The Secret Garden,6
Serial Mom,4
The Shadow,23
Shadowlands,32
Short Cuts,29
A Simple Twist of Fate,32
Sirens,25
Six Degrees of Separation,26
Sleepless in Seattle,29
Sliver,32
Blade Runner,32
Son in Law,0
So I Married an Axe Murderer,12
Striking Distance,12
Harem,26
Super Mario Bros.,7
Surviving the Game,10
Terminal Velocity,27
Thirty Two Short Films About Glenn Gould,32
Threesome,25
The Nightmare Before Christmas,24
The Three Musketeers,1
Tombstone,5
Trial by Jury,32
True Romance,24
The War Room,9
The Pagemaster,10
"Paris, France",34
"The Beans of Egypt, Maine",25
Killer,25
Welcome to the Dollhouse,28
Germinal,8
Chasers,2
Cronos,32
Naked in New York,15
Kika,25
Bhaji on the Beach,2
Little Big League,6
Kådisbellan,3
Wide Eyed and Legless,25
Foreign Student,17
Io speriamo che me la cavo,25
Spanking the Monkey,3
The Little Rascals,32
À la mode,17
Andre,0
La scorta,5
Princess Caraboo,34
The Celluloid Closet,9
Métisse,20
Caro diario,30
De eso no se habla,3
The Brady Bunch Movie,4
Home Alone,4
Ghost,15
Aladdin,17
Terminator 2: Judgment Day,6
Dances with Wolves,18
Tough and Deadly,27
Batman,18
The Silence of the Lambs,12
Snow White and the Seven Dwarfs,2
Beauty and the Beast,34
Pinocchio,1
Pretty Woman,19
Окно в Париж,6
The Wild Bunch,27
Love and a .45,10
The Wooden Man's Bride,34
A Great Day in Harlem,9
Bye Bye Love,7
One Fine Day,28
Candyman: Farewell to the Flesh,14
Century,29
Fargo,10
Homeward Bound II: Lost in San Francisco,8
Heavy Metal,0
Hellraiser: Bloodline,25
The Pallbearer,15
Jane Eyre,0
Loaded,15
Pane e cioccolata,24
The Aristocats,25
La flor de mi secreto,22
Two Much,33
Ed,24
Schrei aus Stein,23
Ma saison préférée,6
A Modern Affair,17
Condition Red,11
Asfour Stah,25
A Thin Line Between Love and Hate,10
The Last Supper,14
Primal Fear,14
Rude,24
Carried Away,7
All Dogs Go to Heaven 2,34
Land and Freedom,18
Denise Calls Up,15
Theodore Rex,12
A Family Thing,3
Frisk,12
Sgt. Bilko,16
Jack & Sarah,2
Girl 6,30
Diabolique,14
Un indien dans la ville,2
Roula - Dunkle Geheimnisse,25
Nelly & Monsieur Arnaud,1
Courage Under Fire,27
Mission: Impossible,27
Á köldum klaka,6
Moll Flanders,34
삼공일 삼공이,33
DragonHeart,16
My Mother's Courage,3
Eddie,26
Yankee Zulu,33
Billy's Holiday,32
Plein soleil,25
August,4
James and the Giant Peach,34
Fear,6
Kids in the Hall: Brain Candy,25
Faithful,12
Podzemlje,18
Lust och fägring stor,6
Bloodsport II,10
পথের পাঁচালী,4
অপুর সংসার,15
Mystery Science Theater 3000: The Movie,16
Tarantella,3
Space Jam,25
Barbarella,22
Hostile Intentions,11
They Bite,16
Some Folks Call It a Sling Blade,14
The Run of the Country,0
"Alphaville, une étrange aventure de Lemmy Caution",16
Coup de torchon,25
Tigrero: A Film That Was Never Made,2
L'oeil de Vichy,21
Windows,10
It's My Party,15
Country Life,25
Operation Dumbo Drop,25
Das Versprechen,1
Mrs. Winterbourne,2
Solo,18
The Substitute,28
True Crime,14
Butterfly Kiss,8
Feeling Minnesota,24
Delta of Venus,21
To Cross the Rubicon,15
Angus,8
Daens,17
Faces,22
Boys,8
The Quest,23
Cosi,10
Sunset Park,28
Mulholland Falls,14
The Truth About Cats & Dogs,13
Oliver & Company,26
Celtic Pride,10
Flipper,26
Captives,11
Of Love and Shadows,7
Dead Man,13
Le Hussard sur le toit,34
Switchblade Sisters,0
Boca a boca,8
Les visiteurs,23
Multiplicity,32
"The Haunted World of Edward D. Wood, Jr.",30
Due Amici,15
The Craft,28
The Great White Hype,2
Last Dance,14
War Stories Our Mother Never Told Us,21
Cold Comfort Farm,7
"Institute Benjamenta, or This Dream People Call Human Life",1
Heaven's Prisoners,32
Original Gangstas,27
The Rock,2
Getting Away with Murder,2
Dellamorte Dellamore,13
Twister,10
Barb Wire,25
Le garçu,3
Honigmond,19
GHOST IN THE SHELL,23
Thinner,15
Spy Hard,20
Brothers in Trouble,4
A Close Shave,17
Force of Evil,8
The Stupids,4
The Arrival,25
The Man from Down Under,33
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,18
Careful,3
Vermont Is for Lovers,30
A Month by the Lake,6
Gold Diggers: The Secret of Bear Mountain,8
Kim,13
Carmen Miranda: Bananas Is My Business,19
東邪西毒,2
Khomreh,8
Maya Lin: A Strong Clear Vision,30
Stalingrad,18
The Phantom,26
Striptease,2
The Last of the High Kings,4
Heavy,25
Jack,28
I Shot Andy Warhol,29
The Grass Harp,13
Tuđa Amerika,2
La vie est belle,22
Quartier Mozart,13
Touki-Bouki,32
Wend Kuuni,4
Histoires extraordinaires,29
Babyfever,15
Pharaoh's  Army,4
Trainspotting,24
Til There Was You,17
Independence Day,16
Stealing Beauty,1
The Fan,1
The Hunchback of Notre Dame,16
The Cable Guy,25
Kingpin,25
Eraser,27
The Gate of Heavenly Peace,9
The Nutty Professor,1
"Yo, la peor de todas",25
Un été inoubliable,25
"Hol volt, hol nem volt",20
En compagnie d'Antonin Artaud,25
Sibak,24
Somebody to Love,17
A Very Natural Thing,7
La vieille qui marchait dans la mer,30
Daylight,27
The Frighteners,5
Lone Star,5
Harriet the Spy,15
Phenomenon,13
Walking and Talking,15
She's the One,26
A Time to Kill,14
American Buffalo,25
Les Rendez-vous de Paris,29
Alaska,25
Fled,11
Kazaam,25
Bűvös vadász,22
Larger Than Life,10
Power 98,14
Two Deaths,25
A Very Brady Sequel,13
Stefano Quantestorie,25
La mort en ce jardin,8
Hedd Wyn,25
La Collectionneuse,15
Echte Kerle,7
O Convento,25
The Adventures of Pinocchio,8
Joe's Apartment,26
The First Wives Club,25
Stonewall,24
Ransom,24
High School High,28
Phat Beach,15
Foxfire,0
Chain Reaction,14
Matilda,28
Emma,24
The Crow: City of Angels,8
House Arrest,15
Les Yeux sans visage,25
Bordello of Blood,31
Lotto Land,29
The Story of Xinghua,25
Flirt,26
The Big Squeeze,10
The Spitfire Grill,5
Escape from L.A.,27
Xích lô,7
Basquiat,26
Tin Cup,24
Dingo,19
楢山節考,4
Un week-end sur deux,2
Wuya yu maque,10
The Godfather,4
Der bewegte Mann,13
警察故事 III：超級警察,27
Manny & Lo,22
Tsuma,25
Small Faces,25
Bound,25
Carpool,10
Death in Brunswick,10
Kansas City,2
Gone Fishin',10
Lover's Knot,19
愛情萬歲,25
Schatten der Engel,25
Killer: A Journal of Murder,11
Nothing to Lose,2
超级计划,27
Girls Town,8
Bye-Bye,15
The Relic,14
The Island of Dr. Moreau,16
First Kid,23
The Trigger Effect,13
Sweet Nothing,4
Bogus,15
Bulletproof,27
Talk of Angels,34
The Land Before Time III: The Time of the Great Giving,15
06,32
Halloween: The Curse of Michael Myers,6
Twelfth Night,22
Mother Night,18
Liebelei,25
Wenecja,29
Les Roseaux Sauvages,17
For Whom the Bell Tolls,18
The Philadelphia Story,25
Singin' in the Rain,17
An American in Paris,24
Funny Face,1
Breakfast at Tiffany's,25
Vertigo,1
Rear Window,26
It Happened One Night,10
Gaslight,25
The Gay Divorcee,10
North by Northwest,13
The Apartment,26
Some Like It Hot,33
Charade,18
Casablanca,25
The Maltese Falcon,27
My Fair Lady,0
Sabrina,4
Roman Holiday,10
The Little Princess,21
Meet Me in St. Louis,26
The Wizard of Oz,23
Gone with the Wind,18
My Favorite Year,19
Sunset Boulevard,19
Citizen Kane,3
2001: A Space Odyssey,23
Golden Earrings,25
All About Eve,1
The Women,25
Rebecca,25
Foreign Correspondent,18
Notorious,18
Spellbound,13
An Affair to Remember,32
To Catch a Thief,27
Father of the Bride,20
The Band Wagon,19
Ninotchka,22
Love in the Afternoon,2
Gigi,25
The Reluctant Debutante,25
The Adventures of Robin Hood,25
The Mark of Zorro,8
Laura,14
The Ghost and Mrs. Muir,13
Lost Horizon,21
Top Hat,25
To Be or Not to Be,1
My Man Godfrey,24
Giant,4
East of Eden,21
The Thin Man,26
His Girl Friday,8
Around the World in Eighty Days,23
It's a Wonderful Life,2
Mr. Smith Goes to Washington,25
Bringing Up Baby,10
Penny Serenade,17
The Scarlet Letter,2
Lady of Burlesque,12
Of Human Bondage,28
Angel on My Shoulder,25
Little Lord Fauntleroy,7
They Made Me a Criminal,14
The Inspector General,5
Angel and the Badman,4
The 39 Steps,27
A Walk in the Sun,18
The Outlaw,15
Night of the Living Dead,30
The African Queen,21
Beat the Devil,25
Cat on a Hot Tin Roof,20
The Last Time I Saw Paris,24
Meet John Doe,25
Algiers,25
Something to Sing About,26
A Farewell to Arms,21
Moonlight Murder,14
Nothing Personal,15
Huang jia shi jie,14
Dangerous Ground,31
Picnic,5
Madagascar Skin,13
The Pompatus of Love,24
Small Wonders,19
Fly Away Home,6
Bliss,25
Grace of My Heart,19
Schlafes Bruder,29
Maximum Risk,2
Michael Collins,1
The Rich Man's Wife,13
Infinity,29
Big Night,31
Last Man Standing,8
Caught,34
Set It Off,31
2 Days in the Valley,33
Curdled,27
Ed's Next Move,26
Extreme Measures,25
The Glimmer Man,27
D3: The Mighty Ducks,25
The Chamber,6
The Apple Dumpling Gang,10
"Davy Crockett, King of the Wild Frontier",18
Escape to Witch Mountain,25
The Love Bug,29
Herbie Rides Again,7
Old Yeller,4
The Parent Trap,25
Pollyanna,0
Homeward Bound: The Incredible Journey,33
The Shaggy Dog,25
Swiss Family Robinson,4
That Darn Cat!,34
"20,000 Leagues Under the Sea",25
Cool Runnings,25
Angels in the Outfield,10
Cinderella,15
Winnie the Pooh and the Blustery Day,15
The Three Caballeros,2
The Sword in the Stone,8
So Dear to My Heart,25
Robin Hood: Prince of Thieves,16
Mary Poppins,29
Dumbo,25
Pete's Dragon,15
Bedknobs and Broomsticks,21
Alice in Wonderland,23
The Fox and the Hound,15
Freeway,25
The Sound of Music,30
Die Hard,27
The Lawnmower Man,13
Unhook the Stars,3
Synthetic Pleasures,23
The Secret Agent,27
Secrets & Lies,3
That Thing You Do!,25
To Gillian on Her 37th Birthday,6
Surviving Picasso,29
Love Is All There Is,19
Beautiful Thing,1
The Long Kiss Goodnight,5
The Ghost and the Darkness,25
Looking for Richard,23
Trees Lounge,10
Normal Life,27
Get on the Bus,10
Shadow Conspiracy,10
Jude,25
Everyone Says I Love You,26
Azúcar amarga,17
Romeo + Juliet,17
Swingers,26
Sleepers,11
The Sunchaser,25
Johns,8
Aladdin and the King of Thieves,25
The Woman in Question,25
Shall We Dance,19
A Damsel in Distress,25
Crossfire,8
"Murder, My Sweet",30
Macao,13
For the Moment,18
Willy Wonka & the Chocolate Factory,23
La vie sexuelle des Belges 1950-1978,29
The Innocents,33
Sleeper,23
Bananas,1
A Fish Called Wanda,8
Life of Brian,25
Victor/Victoria,32
The Candidate,25
The Great Race,26
Bonnie and Clyde,29
The Old Man and the Sea,8
Dial M for Murder,14
Madame Butterfly,25
Dirty Dancing,17
Reservoir Dogs,27
Platoon,18
Weekend at Bernie's,15
Basic Instinct,14
The Doors,29
The Crying Game,25
Glengarry Glen Ross,7
Sophie's Choice,30
E.T. the Extra-Terrestrial,16
The Search for One-eye Jimmy,9
A Christmas Carol,25
Days of Thunder,10
Top Gun,1
American Strays,29
Rebel Without a Cause,26
A Streetcar Named Desire,26
Children of the Corn IV: The Gathering,25
The Leopard Son,3
Charms Zwischenfälle,17
Microcosmos : Le Peuple de l'herbe,25
Palookaville,27
The Associate,24
The Funeral,31
The Sleepover,5
La fille seule,34
Le huitième jour,33
North Star,5
Drunks,7
The People vs. Larry Flynt,7
Glory Daze,32
A Perfect Candidate,25
On Golden Pond,20
The Return of the Pink Panther,25
Drop Dead Fred,15
The Abyss,23
The Fog,5
Escape from New York,11
The Howling,12
Jean de Florette,13
Manon des Sources,20
Johnny cien pesos,1
Private Benjamin,34
Monty Python and the Holy Grail,25
Hustler White,19
Dadetown,5
Everything Relative,6
Entertaining Angels - The Dorothy Day Story,25
Trois vies et une seule mort,29
The Line King: The Al Hirschfeld Story,6
Snowriders,19
Curtis's Charm,15
When We Were Kings,19
The Wrong Trousers,25
JLG/JLG - autoportrait de décembre,30
Le Retour de Martin Guerre,18
Faust,13
He Walked by Night,27
Raw Deal,11
T-Men,27
I bambini ci guardano,1
La symphonie pastorale,17
Here Comes Cookie,0
Love In Bloom,26
Six of a Kind,2
Die Blechtrommel,21
The Ruling Class,4
Mina Tannenbaum,0
Deux ou trois choses que je sais d'elle,1
The Bloody Child,14
Dear God,10
Bad Moon,4
American Dream,26
Best of the Best 3: No Turning Back,25
Bob Roberts,9
Nuovo Cinema Paradiso,17
"The Cook, the Thief, His Wife & Her Lover",14
Grosse fatigue,25
Delicatessen,5
La double vie de Véronique,7
Enchanted April,25
Paths of Glory,18
The Grifters,34
Hear My Song,25
The Shooter,5
The English Patient,23
Mediterraneo,18
My Left Foot: The Story of Christy Brown,29
"Sex, Lies, and Videotape",22
Passion Fish,33
Strictly Ballroom,26
The Thin Blue Line,14
¡Átame!,30
Madonna: Truth or Dare,9
Paris is Burning,26
One Flew Over the Cuckoo's Nest,25
Up in Smoke,19
The Empire Strikes Back,25
The Princess Bride,25
Raiders of the Lost Ark,25
Brazil,24
Aliens,16
"Il buono, il brutto, il cattivo",18
Withnail & I,7
12 Angry Men,14
Lawrence of Arabia,18
A Clockwork Orange,2
To Kill a Mockingbird,25
Apocalypse Now,18
C'era una volta il West,2
Return of the Jedi,1
Der Himmel über Berlin,32
The Third Man,13
GoodFellas,29
Alien,16
Army of Darkness,13
Le Grand Bleu,25
乱,25
喋血雙雄,8
Psycho,2
The Blues Brothers,10
The Godfather: Part II,4
Full Metal Jacket,18
A Grand Day Out,2
Henry V,19
Amadeus,29
The Quiet Man,25
Once Upon a Time in America,6
Raging Bull,4
Annie Hall,26
The Right Stuff,25
Сталкер,33
Das Boot,21
The Sting,14
Harold and Maude,7
Trust,28
Det sjunde inseglet,32
Local Hero,13
The Terminator,25
Braindead,3
Glory,18
Rosencrantz & Guildenstern Are Dead,7
Manhattan,17
Miller's Crossing,22
Dead Poets Society,28
The Graduate,22
Touch of Evil,14
Nikita,11
The Bridge on the River Kwai,18
8½,30
Chinatown,18
The Day the Earth Stood Still,21
The Treasure of the Sierra Madre,25
Bad Taste,16
Duck Soup,18
Better Off Dead...,26
The Shining,23
Stand by Me,15
M,12
Evil Dead II,2
The Great Escape,11
The Deer Hunter,18
Diva,22
Groundhog Day,5
Unforgiven,33
The Manchurian Candidate,18
Pump up the Volume,28
Arsenic and Old Lace,10
Back to the Future,3
Fried Green Tomatoes,34
Patton,18
Down by Law,11
アキラ,15
Highlander,26
Cool Hand Luke,11
Cyrano de Bergerac,25
Young Frankenstein,34
Night on Earth,25
大红灯笼高高挂,6
The Great Dictator,24
Fantasia,32
High Noon,30
The Big Sleep,14
Heathers,0
Somewhere in Time,17
Ben-Hur,30
This Is Spinal Tap,19
Koyaanisqatsi,2
Some Kind of Wonderful,0
Indiana Jones and the Last Crusade,16
Being There,13
Gandhi,2
The Unbearable Lightness of Being,25
A Room with a View,32
Real Genius,26
Pink Floyd: The Wall,19
The Killing Fields,29
Mitt liv som hund,31
Forbidden Planet,30
Field of Dreams,25
The Man Who Would Be King,29
Butch Cassidy and the Sundance Kid,1
"Paris, Texas",31
Bis ans Ende der Welt,20
When Harry Met Sally...,26
I Shot a Man in Vegas,15
Parallel Sons,13
Hype!,9
Santa with Muscles,25
Female Perversions,32
Mad Dog Time,27
Breathing Room,26
Paris Was a Woman,32
I'm Not Rappaport,2
Blue Juice,15
Kids of Survival,23
Alien³,11
An American Werewolf in London,33
Amityville: It's About Time,6
Amityville 3-D,2
Amityville: Dollhouse,4
Amityville: A New Generation,2
Amityville II: The Possession,4
The Amityville Horror,4
The Amityville Curse,25
Blood for Dracula,25
April Fool's Day,15
Audrey Rose,0
The Believers,26
The Birds,25
The Blob,5
Blood Beach,8
Body Parts,12
The Body Snatcher,25
Dracula,25
Bride of Frankenstein,10
Burnt Offerings,10
Candyman,14
Cape Fear,25
Cape Fear,11
Carrie,28
Cat People,31
A Nightmare on Elm Street,5
"Nosferatu, eine Symphonie des Grauens",25
Nosferatu a Venezia,25
The Omen,20
Blood and Wine,13
Albino Alligator,27
The Mirror Has Two Faces,3
Breaking the Waves,22
Nightwatch,14
Star Trek: First Contact,16
Shine,6
Sling Blade,3
Jingle All the Way,20
Identificazione di una donna,22
Paradise Lost: The Child Murders at Robin Hood Hills,14
The Preacher's Wife,25
Kjærlighetens kjøtere,25
Ridicule,10
The Crucible,19
101 Dalmatians,7
Il Cristo proibito,31
J'ai pas sommeil,7
Die Hard 2,27
Star Trek: The Motion Picture,16
Star Trek VI: The Undiscovered Country,25
Star Trek V: The Final Frontier,31
Star Trek II: The Wrath of Khan,6
Star Trek III: The Search for Spock,25
Star Trek IV: The Voyage Home,16
Batman Returns,25
Young Guns,1
Young Guns II,34
Grease,28
Grease 2,26
Marked for Death,27
